[20:48:29] [main/INFO]: ModLauncher running: args [--username, TheRealJudgeJudy, --version, forge-47.4.0, --gameDir, C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge), --assetsDir, C:\Users\ikene\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, 5e213c2e758e41b0bd5900d7e8d67bde, --accessToken, ????????, --clientId, MzMzNTgwZWQtMWMwYi00Y2JhLWI2ZDgtN2FjYmU5ZTJhMTNm, --xuid, 2535428129093518, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\ikene\curseforge\minecraft\Install\quickPlay\java\1756345707710.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:48:29] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:48:31] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[20:48:31] [main/INFO]: Trying GL version 4.6
[20:48:31] [main/INFO]: Requested GL version 4.6 got version 4.6
[20:48:31] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/ikene/curseforge/minecraft/Install/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[20:48:31] [pool-2-thread-1/INFO]: GL info: AMD Radeon RX 7800 XT GL version 4.6.0 Core Profile Context 25.8.1.250723, ATI Technologies Inc.
[20:48:32] [main/INFO]: Found mod file Ad-Astra-Giselle-Addon-forge-1.20.1-6.20.jar of type MOD with provider {mods folder locator at C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge)\mods}
[20:48:32] [main/INFO]: Found mod file ad_astra-forge-1.20.1-1.15.20.jar of type MOD with provider {mods folder locator at C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge)\mods}
[20:48:32] [main/INFO]: Found mod file adastraextra-forge-1.20.1-1.2.3.jar of type MOD with provider {mods folder locator at C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge)\mods}
[20:48:32] [main/INFO]: Found mod file adtetra-2.1.0.jar of type MOD with provider {mods folder locator at C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge)\mods}
[20:48:32] [main/INFO]: Found mod file advancednetherite-forge-2.1.3-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge)\mods}
[20:48:32] [main/INFO]: Found mod file AE2-Things-1.2.1.jar of type MOD with provider {mods folder locator at C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge)\mods}
[20:48:32] [main/INFO]: Found mod file AI-Improvements-1.20-0.5.2.jar of type MOD with provider {mods folder locator at C:\Users\ikene\curseforge\minecraft\Instances\Homesteady (Forge)\mods}
